date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-07-26,https://stats47.jp/themes,desktop,theme,82,2547,0.000,52,245,4,2,0
2026-07-26,https://stats47.jp/search,mobile,other,94,2420,0.000,180,1677,7,0,0
2026-07-26,https://stats47.jp/search,desktop,other,99,575,0.000,86,462,13,0,0
2026-07-26,https://stats47.jp/themes/population-dynamics,mobile,theme,63,2747,0.000,1157,1854,108,2,2
2026-07-26,https://stats47.jp/themes/population-dynamics,desktop,theme,78,680,0.000,408,556,19,1,1
2026-07-26,https://stats47.jp/themes/local-economy,mobile,theme,87,2626,0.007,270,1674,14,1,0
2026-07-26,https://stats47.jp/themes/local-economy,desktop,theme,91,821,0.000,153,463,10,0,0
2026-07-26,https://stats47.jp/themes/labor-wages,mobile,theme,82,2776,0.000,339,1691,129,1,1
2026-07-26,https://stats47.jp/themes/labor-wages,desktop,theme,92,801,0.000,160,466,38,0,0
2026-07-26,https://stats47.jp/ranking/total-population,mobile,ranking,,,,,,,1,0
2026-07-26,https://stats47.jp/ranking/total-population,desktop,ranking,67,1803,0.190,263,730,1103,2,1
2026-07-26,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,51,5058,0.013,764,3462,1401,2,3
2026-07-26,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,77,1778,0.186,142,762,1165,2,0
2026-07-26,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,49,4864,0.003,846,3469,1199,2,3
2026-07-26,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,71,2163,0.170,198,731,1133,3,0
2026-07-26,https://stats47.jp/ranking/agricultural-output,mobile,ranking,67,4894,0.003,254,3488,797,2,1
2026-07-26,https://stats47.jp/ranking/agricultural-output,desktop,ranking,62,2272,0.172,302,734,1210,3,1
2026-07-26,https://stats47.jp/areas/13000,mobile,area,47,5513,0.000,1593,1527,843,2,2
2026-07-26,https://stats47.jp/areas/13000,desktop,area,,,,,,,1,0
2026-07-26,https://stats47.jp/areas/27000,mobile,area,55,4697,0.000,934,2140,1395,2,3
2026-07-26,https://stats47.jp/areas/27000,desktop,area,64,1377,0.069,864,561,1240,1,1
2026-07-26,https://stats47.jp/areas/01000,mobile,area,58,3826,0.000,1235,1969,773,2,2
2026-07-26,https://stats47.jp/areas/01000,desktop,area,,,,,,,1,0
2026-07-26,https://stats47.jp/areas/47000,mobile,area,,,,,,,1,0
2026-07-26,https://stats47.jp/areas/47000,desktop,area,57,1408,0.069,1436,573,795,1,1
2026-07-26,https://stats47.jp/blog,mobile,blog,75,3017,0.000,619,1675,433,2,1
2026-07-26,https://stats47.jp/blog,desktop,blog,92,1521,0.000,0,445,404,0,0
2026-07-26,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,84,3602,0.000,72,1674,6,1,0
2026-07-26,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,98,522,0.000,113,466,4,0,0
2026-07-26,https://stats47.jp/about,mobile,other,70,2353,0.000,1496,1715,2,1,1
2026-07-26,https://stats47.jp/about,desktop,other,100,561,0.000,6,462,3,0,0
2026-07-27,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-07-27,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-07-27,https://stats47.jp/ranking,mobile,ranking,88,2701,0.000,261,1677,3,1,0
2026-07-27,https://stats47.jp/ranking,desktop,ranking,96,590,0.000,71,245,4,0,0
2026-07-27,https://stats47.jp/areas,mobile,area,71,4584,0.000,106,3596,5,2,1
2026-07-27,https://stats47.jp/areas,desktop,area,82,848,0.000,369,699,6,1,1
2026-07-27,https://stats47.jp/themes,mobile,theme,69,5572,0.000,198,2814,5,2,1
2026-07-27,https://stats47.jp/themes,desktop,theme,87,2370,0.000,33,458,3,2,0
2026-07-27,https://stats47.jp/search,mobile,other,82,2276,0.003,562,1682,11,0,1
2026-07-27,https://stats47.jp/search,desktop,other,97,616,0.000,137,463,8,0,0
2026-07-27,https://stats47.jp/themes/population-dynamics,mobile,theme,80,2872,0.000,271,1826,43,1,1
2026-07-27,https://stats47.jp/themes/population-dynamics,desktop,theme,75,663,0.000,461,517,153,1,1
2026-07-27,https://stats47.jp/themes/local-economy,mobile,theme,63,3901,0.007,859,1704,175,2,1
2026-07-27,https://stats47.jp/themes/local-economy,desktop,theme,96,782,0.000,105,466,29,0,0
2026-07-27,https://stats47.jp/themes/labor-wages,mobile,theme,,,,,,,1,0
2026-07-27,https://stats47.jp/themes/labor-wages,desktop,theme,79,741,0.000,290,441,758,1,1
2026-07-27,https://stats47.jp/ranking/total-population,mobile,ranking,44,6480,0.003,931,3463,1522,2,3
2026-07-27,https://stats47.jp/ranking/total-population,desktop,ranking,46,2077,0.189,980,732,1495,3,1
2026-07-27,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,47,6189,0.013,728,3466,1115,2,3
2026-07-27,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,43,2481,0.138,1480,735,1158,3,1
2026-07-27,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,44,6336,0.003,1193,2712,1039,2,3
2026-07-27,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,78,1829,0.169,136,732,1089,2,0
2026-07-27,https://stats47.jp/ranking/agricultural-output,mobile,ranking,57,5955,0.003,391,3461,1255,2,3
2026-07-27,https://stats47.jp/ranking/agricultural-output,desktop,ranking,46,2073,0.172,1133,764,995,3,1
2026-07-27,https://stats47.jp/areas/13000,mobile,area,38,5864,0.000,3604,2387,883,2,3
2026-07-27,https://stats47.jp/areas/13000,desktop,area,59,1385,0.069,1461,597,754,1,1
2026-07-27,https://stats47.jp/areas/27000,mobile,area,49,5375,0.000,1253,2160,1487,2,3
2026-07-27,https://stats47.jp/areas/27000,desktop,area,63,1196,0.069,1209,558,689,1,1
2026-07-27,https://stats47.jp/areas/01000,mobile,area,58,4659,0.000,843,1997,635,2,2
2026-07-27,https://stats47.jp/areas/01000,desktop,area,56,1409,0.069,1725,538,796,1,1
2026-07-27,https://stats47.jp/areas/47000,mobile,area,48,5356,0.000,1347,2013,822,2,3
2026-07-27,https://stats47.jp/areas/47000,desktop,area,72,747,0.069,456,558,801,1,1
2026-07-27,https://stats47.jp/blog,mobile,blog,70,3940,0.000,600,1696,284,2,1
2026-07-27,https://stats47.jp/blog,desktop,blog,85,1754,0.069,188,473,438,1,0
2026-07-27,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,83,2251,0.000,275,1676,3,0,0
2026-07-27,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,99,741,0.000,10,465,3,0,0
2026-07-27,https://stats47.jp/about,mobile,other,93,2633,0.000,182,1672,3,1,0
2026-07-27,https://stats47.jp/about,desktop,other,100,587,0.000,0,457,2,0,0
2026-07-28,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-07-28,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-07-28,https://stats47.jp/ranking,mobile,ranking,,,,,,,1,0
2026-07-28,https://stats47.jp/ranking,desktop,ranking,99,665,0.000,42,474,2,0,0
2026-07-28,https://stats47.jp/areas,mobile,area,95,2271,0.000,162,1675,3,0,0
2026-07-28,https://stats47.jp/areas,desktop,area,94,760,0.000,144,684,3,0,0
2026-07-28,https://stats47.jp/themes,mobile,theme,93,2869,0.000,132,1676,3,1,0
2026-07-28,https://stats47.jp/themes,desktop,theme,82,2429,0.000,122,475,3,2,0
2026-07-28,https://stats47.jp/search,mobile,other,93,2273,0.003,233,1679,10,0,0
2026-07-28,https://stats47.jp/search,desktop,other,100,592,0.000,6,461,16,0,0
2026-07-28,https://stats47.jp/themes/population-dynamics,mobile,theme,76,2729,0.000,506,1837,20,2,2
2026-07-28,https://stats47.jp/themes/population-dynamics,desktop,theme,83,790,0.000,264,515,70,1,1
2026-07-28,https://stats47.jp/themes/local-economy,mobile,theme,89,3151,0.007,99,1677,18,1,0
2026-07-28,https://stats47.jp/themes/local-economy,desktop,theme,95,702,0.000,135,459,54,0,0
2026-07-28,https://stats47.jp/themes/labor-wages,mobile,theme,60,3335,0.000,1009,1963,817,2,3
2026-07-28,https://stats47.jp/themes/labor-wages,desktop,theme,66,821,0.000,593,441,652,1,1
2026-07-28,https://stats47.jp/ranking/total-population,mobile,ranking,,,,,,,1,0
2026-07-28,https://stats47.jp/ranking/total-population,desktop,ranking,43,2181,0.189,1078,733,1417,3,1
2026-07-28,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,,,,,,,1,0
2026-07-28,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,58,2864,0.186,264,561,1567,3,1
2026-07-28,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,64,5223,0.003,245,3460,1569,2,2
2026-07-28,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,64,2073,0.119,357,732,1655,3,1
2026-07-28,https://stats47.jp/ranking/agricultural-output,mobile,ranking,,,,,,,1,0
2026-07-28,https://stats47.jp/ranking/agricultural-output,desktop,ranking,51,1790,0.141,1124,743,1280,2,1
2026-07-28,https://stats47.jp/areas/13000,mobile,area,47,5210,0.000,1460,2296,834,2,3
2026-07-28,https://stats47.jp/areas/13000,desktop,area,60,1472,0.069,911,605,810,1,1
2026-07-28,https://stats47.jp/areas/27000,mobile,area,52,5331,0.000,925,2148,823,2,3
2026-07-28,https://stats47.jp/areas/27000,desktop,area,75,1039,0.069,435,548,783,1,1
2026-07-28,https://stats47.jp/areas/01000,mobile,area,59,4801,0.000,673,1964,646,2,2
2026-07-28,https://stats47.jp/areas/01000,desktop,area,,,,,,,1,0
2026-07-28,https://stats47.jp/areas/47000,mobile,area,65,4351,0.000,558,2005,624,2,2
2026-07-28,https://stats47.jp/areas/47000,desktop,area,70,728,0.069,711,556,650,1,1
2026-07-28,https://stats47.jp/blog,mobile,blog,95,2130,0.000,158,1689,501,0,0
2026-07-28,https://stats47.jp/blog,desktop,blog,,,,,,,1,0
2026-07-28,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,72,3677,0.000,443,1696,6,2,1
2026-07-28,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,,,,,,,1,0
2026-07-28,https://stats47.jp/about,mobile,other,91,3084,0.000,84,1674,4,1,0
2026-07-28,https://stats47.jp/about,desktop,other,,,,,,,1,0
2026-07-29,https://stats47.jp/,mobile,homepage,62,2213,0.000,1738,1926,30,2,2
2026-07-29,https://stats47.jp/,desktop,homepage,92,743,0.000,3,498,78,0,0
2026-07-29,https://stats47.jp/ranking,mobile,ranking,94,2423,0.000,157,1684,3,0,0
2026-07-29,https://stats47.jp/ranking,desktop,ranking,100,487,0.000,26,469,3,0,0
2026-07-29,https://stats47.jp/areas,mobile,area,85,3035,0.000,326,1702,3,1,1
2026-07-29,https://stats47.jp/areas,desktop,area,85,671,0.000,329,671,6,1,1
2026-07-29,https://stats47.jp/themes,mobile,theme,98,1685,0.000,126,1685,3,0,0
2026-07-29,https://stats47.jp/themes,desktop,theme,100,653,0.019,1,446,3,0,0
2026-07-29,https://stats47.jp/search,mobile,other,95,2422,0.003,151,1676,8,0,0
2026-07-29,https://stats47.jp/search,desktop,other,98,715,0.000,112,462,6,0,0
2026-07-29,https://stats47.jp/themes/population-dynamics,mobile,theme,73,2875,0.000,591,1830,33,2,2
2026-07-29,https://stats47.jp/themes/population-dynamics,desktop,theme,94,772,0.000,47,499,74,0,0
2026-07-29,https://stats47.jp/themes/local-economy,mobile,theme,94,2101,0.007,150,1677,13,0,0
2026-07-29,https://stats47.jp/themes/local-economy,desktop,theme,88,562,0.000,247,464,14,1,1
2026-07-29,https://stats47.jp/themes/labor-wages,mobile,theme,66,2701,0.000,817,1951,1351,2,3
2026-07-29,https://stats47.jp/themes/labor-wages,desktop,theme,90,721,0.000,90,441,709,0,0
2026-07-29,https://stats47.jp/ranking/total-population,mobile,ranking,41,10354,0.000,869,3464,1742,2,3
2026-07-29,https://stats47.jp/ranking/total-population,desktop,ranking,52,2147,0.107,888,735,1782,3,1
2026-07-29,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,46,10168,0.014,609,3462,1629,2,3
2026-07-29,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,63,1868,0.192,328,733,1367,2,1
2026-07-29,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,41,9409,0.000,791,3485,1919,2,3
2026-07-29,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,41,2893,0.187,804,733,1589,3,1
2026-07-29,https://stats47.jp/ranking/agricultural-output,mobile,ranking,41,10752,0.014,844,3466,1415,2,3
2026-07-29,https://stats47.jp/ranking/agricultural-output,desktop,ranking,52,2070,0.060,948,738,1149,2,1
2026-07-29,https://stats47.jp/areas/13000,mobile,area,46,5565,0.000,1501,2313,1228,2,3
2026-07-29,https://stats47.jp/areas/13000,desktop,area,64,1264,0.069,786,564,931,1,1
2026-07-29,https://stats47.jp/areas/27000,mobile,area,51,4978,0.000,1516,1363,1288,2,2
2026-07-29,https://stats47.jp/areas/27000,desktop,area,57,1587,0.069,1752,578,1763,1,1
2026-07-29,https://stats47.jp/areas/01000,mobile,area,47,5521,0.000,1291,1971,1460,2,3
2026-07-29,https://stats47.jp/areas/01000,desktop,area,75,1024,0.069,332,537,966,1,1
2026-07-29,https://stats47.jp/areas/47000,mobile,area,54,5026,0.000,982,2006,621,2,2
2026-07-29,https://stats47.jp/areas/47000,desktop,area,66,1357,0.069,744,554,472,1,1
2026-07-29,https://stats47.jp/blog,mobile,blog,98,1671,0.000,73,1671,240,0,0
2026-07-29,https://stats47.jp/blog,desktop,blog,99,760,0.000,8,446,241,0,0
2026-07-29,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,93,2851,0.000,60,1706,2,1,0
2026-07-29,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,96,687,0.000,148,469,5,0,0
2026-07-29,https://stats47.jp/about,mobile,other,93,2785,0.000,130,1676,4,1,0
2026-07-29,https://stats47.jp/about,desktop,other,99,589,0.000,93,464,3,0,0
2026-07-31,https://stats47.jp/,mobile,homepage,93,2274,0.000,25,1832,29,1,1
2026-07-31,https://stats47.jp/,desktop,homepage,91,768,0.000,141,509,20,0,0
2026-07-31,https://stats47.jp/ranking,mobile,ranking,,,,,,,1,0
2026-07-31,https://stats47.jp/ranking,desktop,ranking,97,653,0.000,112,474,3,0,0
2026-07-31,https://stats47.jp/areas,mobile,area,75,4660,0.000,139,2860,4,2,1
2026-07-31,https://stats47.jp/areas,desktop,area,98,784,0.000,100,631,4,0,0
2026-07-31,https://stats47.jp/themes,mobile,theme,97,2401,0.000,21,1657,4,0,0
2026-07-31,https://stats47.jp/themes,desktop,theme,100,653,0.019,4,445,4,0,0
2026-07-31,https://stats47.jp/search,mobile,other,75,2225,0.000,967,905,12,1,1
2026-07-31,https://stats47.jp/search,desktop,other,100,531,0.000,0,244,15,0,0
2026-07-31,https://stats47.jp/themes/population-dynamics,mobile,theme,84,2129,0.000,424,1837,24,0,2
2026-07-31,https://stats47.jp/themes/population-dynamics,desktop,theme,,,,,,,1,0
2026-07-31,https://stats47.jp/themes/local-economy,mobile,theme,77,2701,0.007,482,1678,23,2,1
2026-07-31,https://stats47.jp/themes/local-economy,desktop,theme,88,781,0.000,226,462,15,1,1
2026-07-31,https://stats47.jp/themes/labor-wages,mobile,theme,85,2251,0.000,295,1051,73,0,0
2026-07-31,https://stats47.jp/themes/labor-wages,desktop,theme,94,601,0.000,41,470,34,0,0
2026-07-31,https://stats47.jp/ranking/total-population,mobile,ranking,57,9898,0.013,317,2706,1748,2,3
2026-07-31,https://stats47.jp/ranking/total-population,desktop,ranking,55,2221,0.193,406,562,2038,3,1
2026-07-31,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,33,9881,0.014,1783,3464,1583,2,3
2026-07-31,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,,,,,,,1,0
2026-07-31,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,43,9567,0.000,764,3463,1397,2,3
2026-07-31,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,76,1944,0.187,118,733,1450,2,0
2026-07-31,https://stats47.jp/ranking/agricultural-output,mobile,ranking,37,10387,0.014,1102,3461,1596,2,3
2026-07-31,https://stats47.jp/ranking/agricultural-output,desktop,ranking,49,2331,0.135,720,734,1308,3,1
2026-07-31,https://stats47.jp/areas/13000,mobile,area,44,5943,0.000,2037,1518,736,2,1
2026-07-31,https://stats47.jp/areas/13000,desktop,area,59,1406,0.069,1312,566,833,1,1
2026-07-31,https://stats47.jp/areas/27000,mobile,area,49,5429,0.000,1218,2159,1390,2,3
2026-07-31,https://stats47.jp/areas/27000,desktop,area,,,,,,,1,0
2026-07-31,https://stats47.jp/areas/01000,mobile,area,,,,,,,1,0
2026-07-31,https://stats47.jp/areas/01000,desktop,area,,,,,,,1,0
2026-07-31,https://stats47.jp/areas/47000,mobile,area,49,5027,0.000,1620,1351,983,2,2
2026-07-31,https://stats47.jp/areas/47000,desktop,area,59,1244,0.069,1121,330,1413,1,1
2026-07-31,https://stats47.jp/blog,mobile,blog,72,2894,0.000,717,1699,256,2,1
2026-07-31,https://stats47.jp/blog,desktop,blog,94,999,0.069,153,461,254,0,0
2026-07-31,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,81,3601,0.000,120,1674,3,1,0
2026-07-31,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,99,761,0.000,93,465,4,0,0
2026-07-31,https://stats47.jp/about,mobile,other,89,2719,0.000,294,1682,3,1,0
2026-07-31,https://stats47.jp/about,desktop,other,99,570,0.000,112,466,3,0,0
2026-08-01,https://stats47.jp/,mobile,homepage,90,1829,0.000,175,1829,28,0,1
2026-08-01,https://stats47.jp/,desktop,homepage,89,518,0.000,173,518,138,1,0
2026-08-01,https://stats47.jp/ranking,mobile,ranking,71,4622,0.000,285,2879,6,2,1
2026-08-01,https://stats47.jp/ranking,desktop,ranking,99,616,0.000,37,461,5,0,0
2026-08-01,https://stats47.jp/areas,mobile,area,87,2583,0.000,314,1687,3,1,1
2026-08-01,https://stats47.jp/areas,desktop,area,98,766,0.000,118,675,3,0,0
2026-08-01,https://stats47.jp/themes,mobile,theme,97,2251,0.000,28,1680,3,0,0
2026-08-01,https://stats47.jp/themes,desktop,theme,87,2311,0.000,64,466,4,2,0
2026-08-01,https://stats47.jp/search,mobile,other,82,2871,0.000,478,1678,8,1,1
2026-08-01,https://stats47.jp/search,desktop,other,100,572,0.000,10,456,7,0,0
2026-08-01,https://stats47.jp/themes/population-dynamics,mobile,theme,79,2283,0.000,483,1838,32,1,2
2026-08-01,https://stats47.jp/themes/population-dynamics,desktop,theme,94,734,0.000,109,501,84,0,0
2026-08-01,https://stats47.jp/themes/local-economy,mobile,theme,75,4126,0.007,295,1674,20,2,0
2026-08-01,https://stats47.jp/themes/local-economy,desktop,theme,96,641,0.000,92,462,14,0,0
2026-08-01,https://stats47.jp/themes/labor-wages,mobile,theme,87,2176,0.000,272,1677,164,0,0
2026-08-01,https://stats47.jp/themes/labor-wages,desktop,theme,83,834,0.000,255,479,25,1,1
2026-08-01,https://stats47.jp/ranking/total-population,mobile,ranking,54,9979,0.013,351,3460,1261,2,3
2026-08-01,https://stats47.jp/ranking/total-population,desktop,ranking,49,2090,0.145,794,743,1711,3,1
2026-08-01,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,41,9706,0.014,871,3468,1723,2,3
2026-08-01,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,64,2720,0.192,169,730,1053,3,0
2026-08-01,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,41,9054,0.000,885,3465,1096,2,3
2026-08-01,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,53,2292,0.187,402,561,2409,3,1
2026-08-01,https://stats47.jp/ranking/agricultural-output,mobile,ranking,38,10009,0.014,1013,3462,1853,2,3
2026-08-01,https://stats47.jp/ranking/agricultural-output,desktop,ranking,51,2200,0.128,829,562,1237,3,1
2026-08-01,https://stats47.jp/areas/13000,mobile,area,58,5498,0.000,500,2293,820,2,3
2026-08-01,https://stats47.jp/areas/13000,desktop,area,65,1254,0.069,737,553,1279,1,1
2026-08-01,https://stats47.jp/areas/27000,mobile,area,47,4718,0.000,2194,1362,846,2,2
2026-08-01,https://stats47.jp/areas/27000,desktop,area,63,1232,0.069,1036,563,711,1,1
2026-08-01,https://stats47.jp/areas/01000,mobile,area,48,5855,0.000,1139,1967,1044,2,3
2026-08-01,https://stats47.jp/areas/01000,desktop,area,63,1120,0.069,1049,543,774,1,1
2026-08-01,https://stats47.jp/areas/47000,mobile,area,52,5660,0.000,860,1990,862,2,3
2026-08-01,https://stats47.jp/areas/47000,desktop,area,63,1306,0.069,1079,549,621,1,1
2026-08-01,https://stats47.jp/blog,mobile,blog,92,3167,0.000,62,1671,173,1,0
2026-08-01,https://stats47.jp/blog,desktop,blog,99,772,0.000,24,458,161,0,0
2026-08-01,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,90,2251,0.000,121,1679,3,0,0
2026-08-01,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,88,769,0.000,265,466,5,1,1
2026-08-01,https://stats47.jp/about,mobile,other,64,5111,0.000,292,3297,3,2,1
2026-08-01,https://stats47.jp/about,desktop,other,100,651,0.000,18,448,3,0,0
2026-08-02,https://stats47.jp/,mobile,homepage,91,2573,0.000,24,1828,125,1,1
2026-08-02,https://stats47.jp/,desktop,homepage,95,685,0.000,2,503,65,0,0
2026-08-02,https://stats47.jp/ranking,mobile,ranking,90,2888,0.000,171,1744,4,1,0
2026-08-02,https://stats47.jp/ranking,desktop,ranking,89,616,0.000,265,471,5,1,1
2026-08-02,https://stats47.jp/areas,mobile,area,76,4449,0.000,0,3236,3,2,1
2026-08-02,https://stats47.jp/areas,desktop,area,99,719,0.000,42,644,3,0,0
2026-08-02,https://stats47.jp/themes,mobile,theme,95,2423,0.000,130,1680,5,0,0
