year,prefCode,prefName,cityName,category,valueYen
2021,15000,新潟県,新潟市,被服及び履物,111899
2021,15000,新潟県,新潟市,保健医療,167446
2021,15000,新潟県,新潟市,交通・通信,731359
2021,15000,新潟県,新潟市,教育,150848
2021,15000,新潟県,新潟市,教養娯楽,288428
2021,15000,新潟県,新潟市,その他の消費支出,570082
2021,16000,富山県,富山市,食料,1026750
2021,16000,富山県,富山市,住居,168020
2021,16000,富山県,富山市,光熱・水道,315234
2021,16000,富山県,富山市,家具・家事用品,145932
2021,16000,富山県,富山市,被服及び履物,115128
2021,16000,富山県,富山市,保健医療,164071
2021,16000,富山県,富山市,交通・通信,626370
2021,16000,富山県,富山市,教育,150305
2021,16000,富山県,富山市,教養娯楽,351848
2021,16000,富山県,富山市,その他の消費支出,749984
2021,17000,石川県,金沢市,食料,1053542
2021,17000,石川県,金沢市,住居,183075
2021,17000,石川県,金沢市,光熱・水道,302577
2021,17000,石川県,金沢市,家具・家事用品,147265
2021,17000,石川県,金沢市,被服及び履物,127689
2021,17000,石川県,金沢市,保健医療,167118
2021,17000,石川県,金沢市,交通・通信,584386
2021,17000,石川県,金沢市,教育,178078
2021,17000,石川県,金沢市,教養娯楽,366761
2021,17000,石川県,金沢市,その他の消費支出,574505
2021,18000,福井県,福井市,食料,907311
2021,18000,福井県,福井市,住居,172197
2021,18000,福井県,福井市,光熱・水道,300907
2021,18000,福井県,福井市,家具・家事用品,134611
2021,18000,福井県,福井市,被服及び履物,85290
2021,18000,福井県,福井市,保健医療,142736
2021,18000,福井県,福井市,交通・通信,421384
2021,18000,福井県,福井市,教育,117846
2021,18000,福井県,福井市,教養娯楽,272364
2021,18000,福井県,福井市,その他の消費支出,471173
2021,19000,山梨県,甲府市,食料,918036
2021,19000,山梨県,甲府市,住居,200752
2021,19000,山梨県,甲府市,光熱・水道,249171
2021,19000,山梨県,甲府市,家具・家事用品,123872
2021,19000,山梨県,甲府市,被服及び履物,99823
2021,19000,山梨県,甲府市,保健医療,144683
2021,19000,山梨県,甲府市,交通・通信,507451
2021,19000,山梨県,甲府市,教育,128399
2021,19000,山梨県,甲府市,教養娯楽,269187
2021,19000,山梨県,甲府市,その他の消費支出,608424
2021,20000,長野県,長野市,食料,881717
2021,20000,長野県,長野市,住居,280560
2021,20000,長野県,長野市,光熱・水道,277967
2021,20000,長野県,長野市,家具・家事用品,152042
2021,20000,長野県,長野市,被服及び履物,100908
2021,20000,長野県,長野市,保健医療,180067
2021,20000,長野県,長野市,交通・通信,527608
2021,20000,長野県,長野市,教育,96071
2021,20000,長野県,長野市,教養娯楽,315902
2021,20000,長野県,長野市,その他の消費支出,618717
2021,21000,岐阜県,岐阜市,食料,990088
2021,21000,岐阜県,岐阜市,住居,195376
2021,21000,岐阜県,岐阜市,光熱・水道,266261
2021,21000,岐阜県,岐阜市,家具・家事用品,141238
2021,21000,岐阜県,岐阜市,被服及び履物,109790
2021,21000,岐阜県,岐阜市,保健医療,207831
2021,21000,岐阜県,岐阜市,交通・通信,683108
2021,21000,岐阜県,岐阜市,教育,140410
2021,21000,岐阜県,岐阜市,教養娯楽,342778
2021,21000,岐阜県,岐阜市,その他の消費支出,596498
2021,22000,静岡県,静岡市,食料,949907
2021,22000,静岡県,静岡市,住居,210504
2021,22000,静岡県,静岡市,光熱・水道,268126
2021,22000,静岡県,静岡市,家具・家事用品,124603
2021,22000,静岡県,静岡市,被服及び履物,99448
2021,22000,静岡県,静岡市,保健医療,166577
2021,22000,静岡県,静岡市,交通・通信,526104
2021,22000,静岡県,静岡市,教育,168485
2021,22000,静岡県,静岡市,教養娯楽,290363
2021,22000,静岡県,静岡市,その他の消費支出,697401
2021,23000,愛知県,名古屋市,食料,957748
2021,23000,愛知県,名古屋市,住居,254913
2021,23000,愛知県,名古屋市,光熱・水道,232583
2021,23000,愛知県,名古屋市,家具・家事用品,141822
2021,23000,愛知県,名古屋市,被服及び履物,117072
2021,23000,愛知県,名古屋市,保健医療,142134
2021,23000,愛知県,名古屋市,交通・通信,387393
2021,23000,愛知県,名古屋市,教育,125940
2021,23000,愛知県,名古屋市,教養娯楽,334025
2021,23000,愛知県,名古屋市,その他の消費支出,473309
2021,24000,三重県,津市,食料,933062
2021,24000,三重県,津市,住居,185336
2021,24000,三重県,津市,光熱・水道,230635
2021,24000,三重県,津市,家具・家事用品,152345
2021,24000,三重県,津市,被服及び履物,128610
2021,24000,三重県,津市,保健医療,186655
2021,24000,三重県,津市,交通・通信,685332
2021,24000,三重県,津市,教育,153126
2021,24000,三重県,津市,教養娯楽,328356
2021,24000,三重県,津市,その他の消費支出,565778
2021,25000,滋賀県,大津市,食料,1019326
2021,25000,滋賀県,大津市,住居,162765
2021,25000,滋賀県,大津市,光熱・水道,258059
2021,25000,滋賀県,大津市,家具・家事用品,176607
2021,25000,滋賀県,大津市,被服及び履物,124625
2021,25000,滋賀県,大津市,保健医療,187944
2021,25000,滋賀県,大津市,交通・通信,575039
2021,25000,滋賀県,大津市,教育,139286
2021,25000,滋賀県,大津市,教養娯楽,324344
2021,25000,滋賀県,大津市,その他の消費支出,595759
2021,26000,京都府,京都市,食料,1023870
2021,26000,京都府,京都市,住居,205697
2021,26000,京都府,京都市,光熱・水道,249053
2021,26000,京都府,京都市,家具・家事用品,129860
2021,26000,京都府,京都市,被服及び履物,99713
2021,26000,京都府,京都市,保健医療,164029
2021,26000,京都府,京都市,交通・通信,474672
2021,26000,京都府,京都市,教育,195669
2021,26000,京都府,京都市,教養娯楽,324266
2021,26000,京都府,京都市,その他の消費支出,531664
2021,27000,大阪府,大阪市,食料,976597
2021,27000,大阪府,大阪市,住居,279564
2021,27000,大阪府,大阪市,光熱・水道,236813
2021,27000,大阪府,大阪市,家具・家事用品,126104
2021,27000,大阪府,大阪市,被服及び履物,116461
2021,27000,大阪府,大阪市,保健医療,151953
2021,27000,大阪府,大阪市,交通・通信,294620
2021,27000,大阪府,大阪市,教育,127494
2021,27000,大阪府,大阪市,教養娯楽,252214
2021,27000,大阪府,大阪市,その他の消費支出,437938
2021,28000,兵庫県,神戸市,食料,970667
2021,28000,兵庫県,神戸市,住居,301051
2021,28000,兵庫県,神戸市,光熱・水道,209045
2021,28000,兵庫県,神戸市,家具・家事用品,153803
2021,28000,兵庫県,神戸市,被服及び履物,116181
2021,28000,兵庫県,神戸市,保健医療,179729
2021,28000,兵庫県,神戸市,交通・通信,448884
2021,28000,兵庫県,神戸市,教育,198249
2021,28000,兵庫県,神戸市,教養娯楽,355161
2021,28000,兵庫県,神戸市,その他の消費支出,511425
2021,29000,奈良県,奈良市,食料,981206
2021,29000,奈良県,奈良市,住居,218461
2021,29000,奈良県,奈良市,光熱・水道,256897
2021,29000,奈良県,奈良市,家具・家事用品,139211
2021,29000,奈良県,奈良市,被服及び履物,102321
2021,29000,奈良県,奈良市,保健医療,196831
2021,29000,奈良県,奈良市,交通・通信,544441
2021,29000,奈良県,奈良市,教育,108892
2021,29000,奈良県,奈良市,教養娯楽,324836
2021,29000,奈良県,奈良市,その他の消費支出,617022
2021,30000,和歌山県,和歌山市,食料,829390
2021,30000,和歌山県,和歌山市,住居,131014
2021,30000,和歌山県,和歌山市,光熱・水道,230317
2021,30000,和歌山県,和歌山市,家具・家事用品,132266
2021,30000,和歌山県,和歌山市,被服及び履物,77737
2021,30000,和歌山県,和歌山市,保健医療,142829
2021,30000,和歌山県,和歌山市,交通・通信,333527
2021,30000,和歌山県,和歌山市,教育,97720
2021,30000,和歌山県,和歌山市,教養娯楽,226943
2021,30000,和歌山県,和歌山市,その他の消費支出,506700
2021,31000,鳥取県,鳥取市,食料,880490
2021,31000,鳥取県,鳥取市,住居,220779
2021,31000,鳥取県,鳥取市,光熱・水道,261811
2021,31000,鳥取県,鳥取市,家具・家事用品,121707
2021,31000,鳥取県,鳥取市,被服及び履物,97696
2021,31000,鳥取県,鳥取市,保健医療,143421
2021,31000,鳥取県,鳥取市,交通・通信,664327
2021,31000,鳥取県,鳥取市,教育,102107
2021,31000,鳥取県,鳥取市,教養娯楽,276341
2021,31000,鳥取県,鳥取市,その他の消費支出,518450
2021,32000,島根県,松江市,食料,907149
2021,32000,島根県,松江市,住居,218921
2021,32000,島根県,松江市,光熱・水道,306569
2021,32000,島根県,松江市,家具・家事用品,135814
2021,32000,島根県,松江市,被服及び履物,107988
2021,32000,島根県,松江市,保健医療,166620
2021,32000,島根県,松江市,交通・通信,477358
2021,32000,島根県,松江市,教育,81892
2021,32000,島根県,松江市,教養娯楽,304670
2021,32000,島根県,松江市,その他の消費支出,580120
2021,33000,岡山県,岡山市,食料,893378
2021,33000,岡山県,岡山市,住居,242419
2021,33000,岡山県,岡山市,光熱・水道,257552
2021,33000,岡山県,岡山市,家具・家事用品,151652
2021,33000,岡山県,岡山市,被服及び履物,110788
2021,33000,岡山県,岡山市,保健医療,182909
2021,33000,岡山県,岡山市,交通・通信,504129
2021,33000,岡山県,岡山市,教育,165361
2021,33000,岡山県,岡山市,教養娯楽,265312
2021,33000,岡山県,岡山市,その他の消費支出,545737
2021,34000,広島県,広島市,食料,931982
2021,34000,広島県,広島市,住居,284480
2021,34000,広島県,広島市,光熱・水道,260037
2021,34000,広島県,広島市,家具・家事用品,148560
2021,34000,広島県,広島市,被服及び履物,119061
2021,34000,広島県,広島市,保健医療,165257
2021,34000,広島県,広島市,交通・通信,440875
2021,34000,広島県,広島市,教育,140780
2021,34000,広島県,広島市,教養娯楽,337269
2021,34000,広島県,広島市,その他の消費支出,584774
2021,35000,山口県,山口市,食料,875716
2021,35000,山口県,山口市,住居,304526
2021,35000,山口県,山口市,光熱・水道,269603
2021,35000,山口県,山口市,家具・家事用品,138616
2021,35000,山口県,山口市,被服及び履物,98897
2021,35000,山口県,山口市,保健医療,161029
2021,35000,山口県,山口市,交通・通信,516646
2021,35000,山口県,山口市,教育,113274
2021,35000,山口県,山口市,教養娯楽,281660
2021,35000,山口県,山口市,その他の消費支出,638986
2021,36000,徳島県,徳島市,食料,972659
2021,36000,徳島県,徳島市,住居,188694
2021,36000,徳島県,徳島市,光熱・水道,252402
2021,36000,徳島県,徳島市,家具・家事用品,154010
2021,36000,徳島県,徳島市,被服及び履物,101242
2021,36000,徳島県,徳島市,保健医療,167687
2021,36000,徳島県,徳島市,交通・通信,563302
2021,36000,徳島県,徳島市,教育,112296
2021,36000,徳島県,徳島市,教養娯楽,330798
2021,36000,徳島県,徳島市,その他の消費支出,739278
2021,37000,香川県,高松市,食料,920041
2021,37000,香川県,高松市,住居,220940
2021,37000,香川県,高松市,光熱・水道,251039
2021,37000,香川県,高松市,家具・家事用品,126891
2021,37000,香川県,高松市,被服及び履物,93534
2021,37000,香川県,高松市,保健医療,167731
2021,37000,香川県,高松市,交通・通信,415824
2021,37000,香川県,高松市,教育,98783
2021,37000,香川県,高松市,教養娯楽,284572
2021,37000,香川県,高松市,その他の消費支出,715090
2021,38000,愛媛県,松山市,食料,850010
2021,38000,愛媛県,松山市,住居,157625
2021,38000,愛媛県,松山市,光熱・水道,239934
2021,38000,愛媛県,松山市,家具・家事用品,172008
2021,38000,愛媛県,松山市,被服及び履物,93990
2021,38000,愛媛県,松山市,保健医療,149116
2021,38000,愛媛県,松山市,交通・通信,322231
2021,38000,愛媛県,松山市,教育,148233
2021,38000,愛媛県,松山市,教養娯楽,253640
2021,38000,愛媛県,松山市,その他の消費支出,535546
2021,39000,高知県,高知市,食料,949039
2021,39000,高知県,高知市,住居,243337
2021,39000,高知県,高知市,光熱・水道,246078
2021,39000,高知県,高知市,家具・家事用品,122307
2021,39000,高知県,高知市,被服及び履物,103132
2021,39000,高知県,高知市,保健医療,143352
2021,39000,高知県,高知市,交通・通信,598807
2021,39000,高知県,高知市,教育,119391
2021,39000,高知県,高知市,教養娯楽,290188
2021,39000,高知県,高知市,その他の消費支出,553840
2021,40000,福岡県,福岡市,食料,945556
2021,40000,福岡県,福岡市,住居,251177
2021,40000,福岡県,福岡市,光熱・水道,238320
2021,40000,福岡県,福岡市,家具・家事用品,152798
2021,40000,福岡県,福岡市,被服及び履物,138128
2021,40000,福岡県,福岡市,保健医療,173851
2021,40000,福岡県,福岡市,交通・通信,453494
2021,40000,福岡県,福岡市,教育,200858
2021,40000,福岡県,福岡市,教養娯楽,300586
2021,40000,福岡県,福岡市,その他の消費支出,571161
2021,41000,佐賀県,佐賀市,食料,882406
2021,41000,佐賀県,佐賀市,住居,307240
2021,41000,佐賀県,佐賀市,光熱・水道,273111
2021,41000,佐賀県,佐賀市,家具・家事用品,151714
2021,41000,佐賀県,佐賀市,被服及び履物,99965
2021,41000,佐賀県,佐賀市,保健医療,183815
2021,41000,佐賀県,佐賀市,交通・通信,509534
2021,41000,佐賀県,佐賀市,教育,77326
2021,41000,佐賀県,佐賀市,教養娯楽,235333
2021,41000,佐賀県,佐賀市,その他の消費支出,574901
2021,42000,長崎県,長崎市,食料,886667
2021,42000,長崎県,長崎市,住居,213084
2021,42000,長崎県,長崎市,光熱・水道,255681
2021,42000,長崎県,長崎市,家具・家事用品,130991
2021,42000,長崎県,長崎市,被服及び履物,87440
2021,42000,長崎県,長崎市,保健医療,172933
2021,42000,長崎県,長崎市,交通・通信,414336
2021,42000,長崎県,長崎市,教育,63871
2021,42000,長崎県,長崎市,教養娯楽,227804
2021,42000,長崎県,長崎市,その他の消費支出,547138
2021,43000,熊本県,熊本市,食料,909352
2021,43000,熊本県,熊本市,住居,320598
2021,43000,熊本県,熊本市,光熱・水道,246661
2021,43000,熊本県,熊本市,家具・家事用品,149700
2021,43000,熊本県,熊本市,被服及び履物,119428
