value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
4978612,4978612,"4,978,612",,24000,三重県,,,,,
565799,565799,"565,799",,25000,滋賀県,,,,,
900817,900817,"900,817",,25000,滋賀県,,,,,
6677469,6677469,"6,677,469",,25000,滋賀県,,,,,
7484309,7484309,"7,484,309",,25000,滋賀県,,,,,
1036573,1036573,"1,036,573",,25000,滋賀県,,,,,
5802904,5802904,"5,802,904",,25000,滋賀県,,,,,
1908231,1908231,"1,908,231",,25000,滋賀県,,,,,
4977037,4977037,"4,977,037",,25000,滋賀県,,,,,
4813794,4813794,"4,813,794",,25000,滋賀県,,,,,
5023617,5023617,"5,023,617",,25000,滋賀県,,,,,
6631220,6631220,"6,631,220",,26000,京都府,,,,,
8609597,8609597,"8,609,597",,26000,京都府,,,,,
5115919,5115919,"5,115,919",,26000,京都府,,,,,
708615,708615,"708,615",,26000,京都府,,,,,
5293594,5293594,"5,293,594",,26000,京都府,,,,,
1203924,1203924,"1,203,924",,26000,京都府,,,,,
1772010,1772010,"1,772,010",,26000,京都府,,,,,
6992445,6992445,"6,992,445",,26000,京都府,,,,,
1163846,1163846,"1,163,846",,26000,京都府,,,,,
8971775,8971775,"8,971,775",,26000,京都府,,,,,
9691999,9691999,"9,691,999",,27000,大阪府,,,,,
4785266,4785266,"4,785,266",,27000,大阪府,,,,,
5181446,5181446,"5,181,446",,27000,大阪府,,,,,
7688501,7688501,"7,688,501",,27000,大阪府,,,,,
2676924,2676924,"2,676,924",,27000,大阪府,,,,,
2466740,2466740,"2,466,740",,27000,大阪府,,,,,
8358531,8358531,"8,358,531",,27000,大阪府,,,,,
8856786,8856786,"8,856,786",,27000,大阪府,,,,,
3005744,3005744,"3,005,744",,27000,大阪府,,,,,
8621155,8621155,"8,621,155",,27000,大阪府,,,,,
112975,112975,"112,975",,28000,兵庫県,,,,,
2085995,2085995,"2,085,995",,28000,兵庫県,,,,,
8017882,8017882,"8,017,882",,28000,兵庫県,,,,,
4406717,4406717,"4,406,717",,28000,兵庫県,,,,,
6112516,6112516,"6,112,516",,28000,兵庫県,,,,,
9621771,9621771,"9,621,771",,28000,兵庫県,,,,,
7227184,7227184,"7,227,184",,28000,兵庫県,,,,,
3347609,3347609,"3,347,609",,28000,兵庫県,,,,,
4231169,4231169,"4,231,169",,28000,兵庫県,,,,,
10092552,10092552,"10,092,552",,28000,兵庫県,,,,,
9458991,9458991,"9,458,991",,29000,奈良県,,,,,
3759075,3759075,"3,759,075",,29000,奈良県,,,,,
3975452,3975452,"3,975,452",,29000,奈良県,,,,,
7672940,7672940,"7,672,940",,29000,奈良県,,,,,
5225298,5225298,"5,225,298",,29000,奈良県,,,,,
2680450,2680450,"2,680,450",,29000,奈良県,,,,,
4633351,4633351,"4,633,351",,29000,奈良県,,,,,
5030689,5030689,"5,030,689",,29000,奈良県,,,,,
4450331,4450331,"4,450,331",,29000,奈良県,,,,,
1146005,1146005,"1,146,005",,29000,奈良県,,,,,
2783639,2783639,"2,783,639",,30000,和歌山県,,,,,
4599075,4599075,"4,599,075",,30000,和歌山県,,,,,
3276157,3276157,"3,276,157",,30000,和歌山県,,,,,
9240338,9240338,"9,240,338",,30000,和歌山県,,,,,
3258931,3258931,"3,258,931",,30000,和歌山県,,,,,
2318638,2318638,"2,318,638",,30000,和歌山県,,,,,
389931,389931,"389,931",,30000,和歌山県,,,,,
8218854,8218854,"8,218,854",,30000,和歌山県,,,,,
621723,621723,"621,723",,30000,和歌山県,,,,,
7244258,7244258,"7,244,258",,30000,和歌山県,,,,,
6066165,6066165,"6,066,165",,31000,鳥取県,,,,,
3650088,3650088,"3,650,088",,31000,鳥取県,,,,,
5947360,5947360,"5,947,360",,31000,鳥取県,,,,,
3128761,3128761,"3,128,761",,31000,鳥取県,,,,,
9118013,9118013,"9,118,013",,31000,鳥取県,,,,,
4999023,4999023,"4,999,023",,31000,鳥取県,,,,,
7355058,7355058,"7,355,058",,31000,鳥取県,,,,,
3381592,3381592,"3,381,592",,31000,鳥取県,,,,,
2356890,2356890,"2,356,890",,31000,鳥取県,,,,,
6724279,6724279,"6,724,279",,31000,鳥取県,,,,,
572391,572391,"572,391",,32000,島根県,,,,,
4135123,4135123,"4,135,123",,32000,島根県,,,,,
9430121,9430121,"9,430,121",,32000,島根県,,,,,
5527734,5527734,"5,527,734",,32000,島根県,,,,,
7762862,7762862,"7,762,862",,32000,島根県,,,,,
4250903,4250903,"4,250,903",,32000,島根県,,,,,
6194678,6194678,"6,194,678",,32000,島根県,,,,,
198407,198407,"198,407",,32000,島根県,,,,,
5879579,5879579,"5,879,579",,32000,島根県,,,,,
1517227,1517227,"1,517,227",,32000,島根県,,,,,
5130528,5130528,"5,130,528",,33000,岡山県,,,,,
2296350,2296350,"2,296,350",,33000,岡山県,,,,,
4154299,4154299,"4,154,299",,33000,岡山県,,,,,
3180444,3180444,"3,180,444",,33000,岡山県,,,,,
8337565,8337565,"8,337,565",,33000,岡山県,,,,,
1077476,1077476,"1,077,476",,33000,岡山県,,,,,
6576740,6576740,"6,576,740",,33000,岡山県,,,,,
9005878,9005878,"9,005,878",,33000,岡山県,,,,,
7926877,7926877,"7,926,877",,33000,岡山県,,,,,
436734,436734,"436,734",,33000,岡山県,,,,,
3102021,3102021,"3,102,021",,34000,広島県,,,,,
8274180,8274180,"8,274,180",,34000,広島県,,,,,
4675426,4675426,"4,675,426",,34000,広島県,,,,,
6454621,6454621,"6,454,621",,34000,広島県,,,,,
206736,206736,"206,736",,34000,広島県,,,,,
2655558,2655558,"2,655,558",,34000,広島県,,,,,
6917703,6917703,"6,917,703",,34000,広島県,,,,,
8740482,8740482,"8,740,482",,34000,広島県,,,,,
2694459,2694459,"2,694,459",,34000,広島県,,,,,
716007,716007,"716,007",,34000,広島県,,,,,
596924,596924,"596,924",,35000,山口県,,,,,
3838316,3838316,"3,838,316",,35000,山口県,,,,,
5115851,5115851,"5,115,851",,35000,山口県,,,,,
3798683,3798683,"3,798,683",,35000,山口県,,,,,
2371985,2371985,"2,371,985",,35000,山口県,,,,,
9269040,9269040,"9,269,040",,35000,山口県,,,,,
9238609,9238609,"9,238,609",,35000,山口県,,,,,
4737952,4737952,"4,737,952",,35000,山口県,,,,,
6437211,6437211,"6,437,211",,35000,山口県,,,,,
176507,176507,"176,507",,35000,山口県,,,,,
9151637,9151637,"9,151,637",,36000,徳島県,,,,,
7085769,7085769,"7,085,769",,36000,徳島県,,,,,
4256420,4256420,"4,256,420",,36000,徳島県,,,,,
4316569,4316569,"4,316,569",,36000,徳島県,,,,,
353270,353270,"353,270",,36000,徳島県,,,,,
4976717,4976717,"4,976,717",,36000,徳島県,,,,,
4899423,4899423,"4,899,423",,36000,徳島県,,,,,
1747231,1747231,"1,747,231",,36000,徳島県,,,,,
6680755,6680755,"6,680,755",,36000,徳島県,,,,,
975200,975200,"975,200",,36000,徳島県,,,,,
5782424,5782424,"5,782,424",,37000,香川県,,,,,
1934389,1934389,"1,934,389",,37000,香川県,,,,,
3965011,3965011,"3,965,011",,37000,香川県,,,,,
8942523,8942523,"8,942,523",,37000,香川県,,,,,
3628096,3628096,"3,628,096",,37000,香川県,,,,,
2230540,2230540,"2,230,540",,37000,香川県,,,,,
1840384,1840384,"1,840,384",,37000,香川県,,,,,
6730260,6730260,"6,730,260",,37000,香川県,,,,,
4318157,4318157,"4,318,157",,37000,香川県,,,,,
4103703,4103703,"4,103,703",,37000,香川県,,,,,
1190387,1190387,"1,190,387",,38000,愛媛県,,,,,
6483126,6483126,"6,483,126",,38000,愛媛県,,,,,
355775,355775,"355,775",,38000,愛媛県,,,,,
3022919,3022919,"3,022,919",,38000,愛媛県,,,,,
466889,466889,"466,889",,38000,愛媛県,,,,,
4093592,4093592,"4,093,592",,38000,愛媛県,,,,,
6636854,6636854,"6,636,854",,38000,愛媛県,,,,,
3191558,3191558,"3,191,558",,38000,愛媛県,,,,,
2935473,2935473,"2,935,473",,38000,愛媛県,,,,,
1876597,1876597,"1,876,597",,38000,愛媛県,,,,,
4975105,4975105,"4,975,105",,39000,高知県,,,,,
6036864,6036864,"6,036,864",,39000,高知県,,,,,
7631759,7631759,"7,631,759",,39000,高知県,,,,,
2620010,2620010,"2,620,010",,39000,高知県,,,,,
7701385,7701385,"7,701,385",,39000,高知県,,,,,
9727218,9727218,"9,727,218",,39000,高知県,,,,,
1653053,1653053,"1,653,053",,39000,高知県,,,,,
4024963,4024963,"4,024,963",,39000,高知県,,,,,
6043726,6043726,"6,043,726",,39000,高知県,,,,,
1257995,1257995,"1,257,995",,39000,高知県,,,,,
9802265,9802265,"9,802,265",,40000,福岡県,,,,,
4205570,4205570,"4,205,570",,40000,福岡県,,,,,
5854952,5854952,"5,854,952",,40000,福岡県,,,,,
915845,915845,"915,845",,40000,福岡県,,,,,
8002839,8002839,"8,002,839",,40000,福岡県,,,,,
256159,256159,"256,159",,40000,福岡県,,,,,
470253,470253,"470,253",,40000,福岡県,,,,,
8977946,8977946,"8,977,946",,40000,福岡県,,,,,
7198184,7198184,"7,198,184",,40000,福岡県,,,,,
3220445,3220445,"3,220,445",,40000,福岡県,,,,,
2179868,2179868,"2,179,868",,41000,佐賀県,,,,,
558133,558133,"558,133",,41000,佐賀県,,,,,
5000499,5000499,"5,000,499",,41000,佐賀県,,,,,
8185504,8185504,"8,185,504",,41000,佐賀県,,,,,
1400800,1400800,"1,400,800",,41000,佐賀県,,,,,
9773030,9773030,"9,773,030",,41000,佐賀県,,,,,
6366890,6366890,"6,366,890",,41000,佐賀県,,,,,
721014,721014,"721,014",,41000,佐賀県,,,,,
5277164,5277164,"5,277,164",,41000,佐賀県,,,,,
1519760,1519760,"1,519,760",,41000,佐賀県,,,,,
4881971,4881971,"4,881,971",,42000,長崎県,,,,,
9799533,9799533,"9,799,533",,42000,長崎県,,,,,
9031386,9031386,"9,031,386",,42000,長崎県,,,,,
7083729,7083729,"7,083,729",,42000,長崎県,,,,,
6478065,6478065,"6,478,065",,42000,長崎県,,,,,
7185513,7185513,"7,185,513",,42000,長崎県,,,,,
5228370,5228370,"5,228,370",,42000,長崎県,,,,,
509800,509800,"509,800",,42000,長崎県,,,,,
3262014,3262014,"3,262,014",,42000,長崎県,,,,,
5915803,5915803,"5,915,803",,42000,長崎県,,,,,
395428,395428,"395,428",,43000,熊本県,,,,,
6330576,6330576,"6,330,576",,43000,熊本県,,,,,
1984127,1984127,"1,984,127",,43000,熊本県,,,,,
3841155,3841155,"3,841,155",,43000,熊本県,,,,,
6530428,6530428,"6,530,428",,43000,熊本県,,,,,
8972729,8972729,"8,972,729",,43000,熊本県,,,,,
7506744,7506744,"7,506,744",,43000,熊本県,,,,,
7014042,7014042,"7,014,042",,43000,熊本県,,,,,
3032509,3032509,"3,032,509",,43000,熊本県,,,,,
4189542,4189542,"4,189,542",,43000,熊本県,,,,,
4440741,4440741,"4,440,741",,44000,大分県,,,,,
1590779,1590779,"1,590,779",,44000,大分県,,,,,
6065820,6065820,"6,065,820",,44000,大分県,,,,,
3009036,3009036,"3,009,036",,44000,大分県,,,,,
5480695,5480695,"5,480,695",,44000,大分県,,,,,
9829001,9829001,"9,829,001",,44000,大分県,,,,,
8878392,8878392,"8,878,392",,44000,大分県,,,,,
6837737,6837737,"6,837,737",,44000,大分県,,,,,
3926923,3926923,"3,926,923",,44000,大分県,,,,,
715597,715597,"715,597",,44000,大分県,,,,,
509846,509846,"509,846",,45000,宮崎県,,,,,
3553067,3553067,"3,553,067",,45000,宮崎県,,,,,
302464,302464,"302,464",,45000,宮崎県,,,,,
5285750,5285750,"5,285,750",,45000,宮崎県,,,,,
1671575,1671575,"1,671,575",,45000,宮崎県,,,,,
3178213,3178213,"3,178,213",,45000,宮崎県,,,,,
5600422,5600422,"5,600,422",,45000,宮崎県,,,,,
7240473,7240473,"7,240,473",,45000,宮崎県,,,,,
4301866,4301866,"4,301,866",,45000,宮崎県,,,,,
1061023,1061023,"1,061,023",,45000,宮崎県,,,,,
2319609,2319609,"2,319,609",,46000,鹿児島県,,,,,
2078435,2078435,"2,078,435",,46000,鹿児島県,,,,,
10009290,10009290,"10,009,290",,46000,鹿児島県,,,,,
2188561,2188561,"2,188,561",,46000,鹿児島県,,,,,
1041658,1041658,"1,041,658",,46000,鹿児島県,,,,,
7958764,7958764,"7,958,764",,46000,鹿児島県,,,,,
8806135,8806135,"8,806,135",,46000,鹿児島県,,,,,
5332697,5332697,"5,332,697",,46000,鹿児島県,,,,,
9549808,9549808,"9,549,808",,46000,鹿児島県,,,,,
3644725,3644725,"3,644,725",,46000,鹿児島県,,,,,
9536713,9536713,"9,536,713",,47000,沖縄県,,,,,
806035,806035,"806,035",,47000,沖縄県,,,,,
8312415,8312415,"8,312,415",,47000,沖縄県,,,,,
1324967,1324967,"1,324,967",,47000,沖縄県,,,,,
1801166,1801166,"1,801,166",,47000,沖縄県,,,,,
3712577,3712577,"3,712,577",,47000,沖縄県,,,,,
1149379,1149379,"1,149,379",,47000,沖縄県,,,,,
1385839,1385839,"1,385,839",,47000,沖縄県,,,,,
7994123,7994123,"7,994,123",,47000,沖縄県,,,,,
7099595,7099595,"7,099,595",,47000,沖縄県,,,,,
8555870,8555870,"8,555,870",,00000,全国,,,,,
3645038,3645038,"3,645,038",,00000,全国,,,,,
8062495,8062495,"8,062,495",,00000,全国,,,,,
10065481,10065481,"10,065,481",,00000,全国,,,,,
4803248,4803248,"4,803,248",,00000,全国,,,,,
7799551,7799551,"7,799,551",,00000,全国,,,,,
1870102,1870102,"1,870,102",,00000,全国,,,,,
9873238,9873238,"9,873,238",,00000,全国,,,,,
3402479,3402479,"3,402,479",,00000,全国,,,,,
6614983,6614983,"6,614,983",,00000,全国,,,,,
4313673,4313673,"4,313,673",,01000,北海道,,,,,
3133722,3133722,"3,133,722",,01000,北海道,,,,,
9127582,9127582,"9,127,582",,01000,北海道,,,,,
7040484,7040484,"7,040,484",,01000,北海道,,,,,
3909916,3909916,"3,909,916",,01000,北海道,,,,,
7346047,7346047,"7,346,047",,01000,北海道,,,,,
7055204,7055204,"7,055,204",,01000,北海道,,,,,
7917771,7917771,"7,917,771",,01000,北海道,,,,,
2271489,2271489,"2,271,489",,01000,北海道,,,,,
6016280,6016280,"6,016,280",,01000,北海道,,,,,
9116720,9116720,"9,116,720",,02000,青森県,,,,,
2538373,2538373,"2,538,373",,02000,青森県,,,,,
8661091,8661091,"8,661,091",,02000,青森県,,,,,
7667761,7667761,"7,667,761",,02000,青森県,,,,,
3098561,3098561,"3,098,561",,02000,青森県,,,,,
5744905,5744905,"5,744,905",,02000,青森県,,,,,
3605960,3605960,"3,605,960",,02000,青森県,,,,,
5949967,5949967,"5,949,967",,02000,青森県,,,,,
1063128,1063128,"1,063,128",,02000,青森県,,,,,
1019837,1019837,"1,019,837",,02000,青森県,,,,,
7551133,7551133,"7,551,133",,03000,岩手県,,,,,
2911926,2911926,"2,911,926",,03000,岩手県,,,,,
3710363,3710363,"3,710,363",,03000,岩手県,,,,,
5169299,5169299,"5,169,299",,03000,岩手県,,,,,
9370576,9370576,"9,370,576",,03000,岩手県,,,,,
2953772,2953772,"2,953,772",,03000,岩手県,,,,,
3905775,3905775,"3,905,775",,03000,岩手県,,,,,
7686889,7686889,"7,686,889",,03000,岩手県,,,,,
9352764,9352764,"9,352,764",,03000,岩手県,,,,,
3809161,3809161,"3,809,161",,03000,岩手県,,,,,
6421395,6421395,"6,421,395",,04000,宮城県,,,,,
4776762,4776762,"4,776,762",,04000,宮城県,,,,,
5922669,5922669,"5,922,669",,04000,宮城県,,,,,
9804940,9804940,"9,804,940",,04000,宮城県,,,,,
9435592,9435592,"9,435,592",,04000,宮城県,,,,,
8092938,8092938,"8,092,938",,04000,宮城県,,,,,
9667508,9667508,"9,667,508",,04000,宮城県,,,,,
5712294,5712294,"5,712,294",,04000,宮城県,,,,,
8955221,8955221,"8,955,221",,04000,宮城県,,,,,
5289877,5289877,"5,289,877",,04000,宮城県,,,,,
8362216,8362216,"8,362,216",,05000,秋田県,,,,,
2825079,2825079,"2,825,079",,05000,秋田県,,,,,
8442852,8442852,"8,442,852",,05000,秋田県,,,,,
2982312,2982312,"2,982,312",,05000,秋田県,,,,,
7718449,7718449,"7,718,449",,05000,秋田県,,,,,
171151,171151,"171,151",,05000,秋田県,,,,,
7223669,7223669,"7,223,669",,05000,秋田県,,,,,
3088247,3088247,"3,088,247",,05000,秋田県,,,,,
9605511,9605511,"9,605,511",,05000,秋田県,,,,,
9856285,9856285,"9,856,285",,05000,秋田県,,,,,
2626660,2626660,"2,626,660",,06000,山形県,,,,,
2756166,2756166,"2,756,166",,06000,山形県,,,,,
3978466,3978466,"3,978,466",,06000,山形県,,,,,
3149901,3149901,"3,149,901",,06000,山形県,,,,,
5936186,5936186,"5,936,186",,06000,山形県,,,,,
2598398,2598398,"2,598,398",,06000,山形県,,,,,
3232485,3232485,"3,232,485",,06000,山形県,,,,,
9468711,9468711,"9,468,711",,06000,山形県,,,,,
8640859,8640859,"8,640,859",,06000,山形県,,,,,
8008529,8008529,"8,008,529",,06000,山形県,,,,,
1853515,1853515,"1,853,515",,07000,福島県,,,,,
930494,930494,"930,494",,07000,福島県,,,,,
8709530,8709530,"8,709,530",,07000,福島県,,,,,
5774807,5774807,"5,774,807",,07000,福島県,,,,,
6841160,6841160,"6,841,160",,07000,福島県,,,,,
4803593,4803593,"4,803,593",,07000,福島県,,,,,
1942919,1942919,"1,942,919",,07000,福島県,,,,,
4897821,4897821,"4,897,821",,07000,福島県,,,,,
4777317,4777317,"4,777,317",,07000,福島県,,,,,
4964041,4964041,"4,964,041",,07000,福島県,,,,,
616506,616506,"616,506",,08000,茨城県,,,,,
1644772,1644772,"1,644,772",,08000,茨城県,,,,,
1406924,1406924,"1,406,924",,08000,茨城県,,,,,
7857429,7857429,"7,857,429",,08000,茨城県,,,,,
6106503,6106503,"6,106,503",,08000,茨城県,,,,,
7254561,7254561,"7,254,561",,08000,茨城県,,,,,
1454976,1454976,"1,454,976",,08000,茨城県,,,,,
4549498,4549498,"4,549,498",,08000,茨城県,,,,,
4511493,4511493,"4,511,493",,08000,茨城県,,,,,
3673584,3673584,"3,673,584",,08000,茨城県,,,,,
796809,796809,"796,809",,09000,栃木県,,,,,
4322815,4322815,"4,322,815",,09000,栃木県,,,,,
5278278,5278278,"5,278,278",,09000,栃木県,,,,,
8538099,8538099,"8,538,099",,09000,栃木県,,,,,
5345306,5345306,"5,345,306",,09000,栃木県,,,,,
1208626,1208626,"1,208,626",,09000,栃木県,,,,,
8369665,8369665,"8,369,665",,09000,栃木県,,,,,
1979371,1979371,"1,979,371",,09000,栃木県,,,,,
2448073,2448073,"2,448,073",,09000,栃木県,,,,,
1288289,1288289,"1,288,289",,09000,栃木県,,,,,
1130805,1130805,"1,130,805",,10000,群馬県,,,,,
4648965,4648965,"4,648,965",,10000,群馬県,,,,,
8816153,8816153,"8,816,153",,10000,群馬県,,,,,
7224657,7224657,"7,224,657",,10000,群馬県,,,,,
6993151,6993151,"6,993,151",,10000,群馬県,,,,,
5295602,5295602,"5,295,602",,10000,群馬県,,,,,
4083421,4083421,"4,083,421",,10000,群馬県,,,,,
8399435,8399435,"8,399,435",,10000,群馬県,,,,,
5763516,5763516,"5,763,516",,10000,群馬県,,,,,
216021,216021,"216,021",,10000,群馬県,,,,,
4619677,4619677,"4,619,677",,11000,埼玉県,,,,,
2370560,2370560,"2,370,560",,11000,埼玉県,,,,,
6267632,6267632,"6,267,632",,11000,埼玉県,,,,,
344438,344438,"344,438",,11000,埼玉県,,,,,
9027438,9027438,"9,027,438",,11000,埼玉県,,,,,
3597032,3597032,"3,597,032",,11000,埼玉県,,,,,
4480577,4480577,"4,480,577",,11000,埼玉県,,,,,
3602420,3602420,"3,602,420",,11000,埼玉県,,,,,
9172043,9172043,"9,172,043",,11000,埼玉県,,,,,
8905311,8905311,"8,905,311",,11000,埼玉県,,,,,
5164457,5164457,"5,164,457",,12000,千葉県,,,,,
3189918,3189918,"3,189,918",,12000,千葉県,,,,,
3809215,3809215,"3,809,215",,12000,千葉県,,,,,
880489,880489,"880,489",,12000,千葉県,,,,,
4601701,4601701,"4,601,701",,12000,千葉県,,,,,
1431829,1431829,"1,431,829",,12000,千葉県,,,,,
9350681,9350681,"9,350,681",,12000,千葉県,,,,,
3799987,3799987,"3,799,987",,12000,千葉県,,,,,
5961753,5961753,"5,961,753",,12000,千葉県,,,,,
7231246,7231246,"7,231,246",,12000,千葉県,,,,,
3864975,3864975,"3,864,975",,13000,東京都,,,,,
6750117,6750117,"6,750,117",,13000,東京都,,,,,
3949071,3949071,"3,949,071",,13000,東京都,,,,,
8296104,8296104,"8,296,104",,13000,東京都,,,,,
667106,667106,"667,106",,13000,東京都,,,,,
3198519,3198519,"3,198,519",,13000,東京都,,,,,
7843893,7843893,"7,843,893",,13000,東京都,,,,,
1929665,1929665,"1,929,665",,13000,東京都,,,,,
4297686,4297686,"4,297,686",,13000,東京都,,,,,
3637881,3637881,"3,637,881",,13000,東京都,,,,,
3928825,3928825,"3,928,825",,14000,神奈川県,,,,,
6557862,6557862,"6,557,862",,14000,神奈川県,,,,,
7014599,7014599,"7,014,599",,14000,神奈川県,,,,,
2820882,2820882,"2,820,882",,14000,神奈川県,,,,,
6152771,6152771,"6,152,771",,14000,神奈川県,,,,,
5577695,5577695,"5,577,695",,14000,神奈川県,,,,,
9579933,9579933,"9,579,933",,14000,神奈川県,,,,,
7428926,7428926,"7,428,926",,14000,神奈川県,,,,,
5537121,5537121,"5,537,121",,14000,神奈川県,,,,,
4794778,4794778,"4,794,778",,14000,神奈川県,,,,,
7749433,7749433,"7,749,433",,15000,新潟県,,,,,
6478280,6478280,"6,478,280",,15000,新潟県,,,,,
939374,939374,"939,374",,15000,新潟県,,,,,
8134073,8134073,"8,134,073",,15000,新潟県,,,,,
3582082,3582082,"3,582,082",,15000,新潟県,,,,,
4838460,4838460,"4,838,460",,15000,新潟県,,,,,
192575,192575,"192,575",,15000,新潟県,,,,,
5440170,5440170,"5,440,170",,15000,新潟県,,,,,
7247964,7247964,"7,247,964",,15000,新潟県,,,,,
4363258,4363258,"4,363,258",,15000,新潟県,,,,,
3822434,3822434,"3,822,434",,16000,富山県,,,,,
4160137,4160137,"4,160,137",,16000,富山県,,,,,
2742478,2742478,"2,742,478",,16000,富山県,,,,,
5609079,5609079,"5,609,079",,16000,富山県,,,,,
2607507,2607507,"2,607,507",,16000,富山県,,,,,
5173249,5173249,"5,173,249",,16000,富山県,,,,,
9426056,9426056,"9,426,056",,16000,富山県,,,,,
9454593,9454593,"9,454,593",,16000,富山県,,,,,
6828202,6828202,"6,828,202",,16000,富山県,,,,,
7258367,7258367,"7,258,367",,16000,富山県,,,,,
8115715,8115715,"8,115,715",,17000,石川県,,,,,
9224285,9224285,"9,224,285",,17000,石川県,,,,,
7624032,7624032,"7,624,032",,17000,石川県,,,,,
2053503,2053503,"2,053,503",,17000,石川県,,,,,
380215,380215,"380,215",,17000,石川県,,,,,
7759107,7759107,"7,759,107",,17000,石川県,,,,,
6076586,6076586,"6,076,586",,17000,石川県,,,,,
8413091,8413091,"8,413,091",,17000,石川県,,,,,
5682028,5682028,"5,682,028",,17000,石川県,,,,,
2440521,2440521,"2,440,521",,17000,石川県,,,,,
3756073,3756073,"3,756,073",,18000,福井県,,,,,
3063904,3063904,"3,063,904",,18000,福井県,,,,,
356860,356860,"356,860",,18000,福井県,,,,,
7673650,7673650,"7,673,650",,18000,福井県,,,,,
9207758,9207758,"9,207,758",,18000,福井県,,,,,
